z_pos	x_pos	y_pos	time	flux	err_byte	Unnamed: 6	Unnamed: 7	Unnamed: 8
0.0	0	0	1.0	117.9	6.696			Notes
0.3	0	0	2.0	117.8	7.696			first 50 with movement 1s delay
0.6	0	0	3.0	117.9	8.696			
0.9	0	0	4.0	117.8	9.696			
1.2	0	0	5.0	118.4	10.696			
1.5	0	0	6.0	119.7	11.697			
1.8	0	0	7.0	121.0	12.697			16.86248278
2.1	0	0	8.0	122.4	13.697			0.684399225
2.4	0	0	9.0	123.4	14.697			
2.7	0	0	10.0	125.3	15.699			
3.0	0	0	11.0	126.7	16.698			
3.3	0	0	12.0	127.6	17.698			
3.6	0	0	13.0	129.6	18.699			
3.9	0	0	14.0	130.9	19.698			
4.2	0	0	15.0	132.1	20.697			
4.5	0	0	16.0	134.0	21.696			
4.8	0	0	17.0	135.4	22.697			
5.1	0	0	18.0	136.5	23.697			
5.4	0	0	19.0	138.5	24.697			
5.7	0	0	20.0	139.9	25.697			
6.0	0	0	21.0	141.2	26.697			
6.3	0	0	22.0	143.4	27.696			
6.6	0	0	23.0	144.7	28.695			
6.9	0	0	24.0	146.1	29.697			
7.2	0	0	25.0	148.0	30.699			
7.5	0	0	26.0	149.5	31.699			
7.8	0	0	27.0	150.7	32.699			
8.1	0	0	28.0	153.0	33.698			
8.4	0	0	29.0	154.4	34.697			
8.7	0	0	30.0	155.8	35.698			
9.0	0	0	31.0	158.0	36.698			
9.3	0	0	32.0	159.3	37.699			
9.6	0	0	33.0	160.9	38.698			
9.9	0	0	34.0	162.9	39.698			
10.2	0	0	35.0	164.5	40.698			
10.5	0	0	36.0	166.1	41.698			
10.8	0	0	37.0	168.2	42.697			
11.1	0	0	38.0	169.7	43.697			
11.4	0	0	39.0	171.2	44.698			
11.7	0	0	40.0	173.4	45.697			
12.0	0	0	41.0	175.1	46.697			
12.3	0	0	42.0	176.7	47.697			
12.6	0	0	43.0	178.8	48.697			
12.9	0	0	44.0	180.2	49.697			
13.2	0	0	45.0	180.3	50.697			
13.5	0	0	46.0	180.3	51.697			
13.8	0	0	47.0	180.4	52.696			
14.1	0	0	48.0	180.3	53.697			
14.4	0	0	49.0	180.0	54.698			
14.7	0	0	50.0	180.2	55.698
