z_pos	x_pos	y_pos	time	flux	err_byte	Unnamed: 6	Unnamed: 7	Unnamed: 8
45.0	0	0	1.0	156.9	1.197			
45.3	0	0	1.25	157.1	1.263			
45.6	0	0	1.375	157.1	1.521			
45.9	0	0	1.5	157.1	1.633			
46.2	0	0	1.625	157.0	1.762			
46.5	0	0	1.75	157.0	1.89			
46.8	0	0	1.875	157.0	2.023			
47.1	0	0	2.0	156.9	2.145			
47.4	0	0	2.25	156.3	2.275			
47.7	0	0	2.375	156.3	2.517			
48.0	0	0	2.5	156.0	2.641			
48.3	0	0	2.625	156.0	2.773			
48.6	0	0	2.75	156.0	2.889			
48.9	0	0	2.875	156.0	3.009			
49.2	0	0	3.0	156.0	3.139			
49.5	0	0	3.25	156.0	3.267			
49.8	0	0	3.375	155.5	3.534			
50.1	0	0	3.5	155.5	3.65			
50.4	0	0	3.625	155.5	3.767			
50.7	0	0	3.75	155.6	3.885			
51.0	0	0	3.875	155.6	4.019			
51.3	0	0	4.0	155.6	4.143			
51.6	0	0	4.25	156.0	4.272			
51.9	0	0	4.375	156.0	4.51			
52.2	0	0	4.5	156.0	4.635			
52.5	0	0	4.625	155.8	4.764			
52.8	0	0	4.75	155.8	4.892			
53.1	0	0	4.875	155.8	5.023			
53.4	0	0	5.0	155.8	5.132			
53.7	0	0	5.25	155.4	5.26			
54.0	0	0	5.375	155.4	5.512			
54.3	0	0	5.5	155.4	5.647			
54.6	0	0	5.625	155.4	5.757			
54.9	0	0	5.75	155.4	5.884			
55.2	0	0	5.875	155.4	6.017			
55.5	0	0	6.0	155.4	6.142			
55.8	0	0	6.25	155.4	6.266			
56.1	0	0	6.375	155.4	6.51			
56.4	0	0	6.5	155.4	6.633			
56.7	0	0	6.625	155.4	6.769			
57.0	0	0	6.75	155.3	6.9			
57.3	0	0	6.875	155.3	7.021			
57.6	0	0	7.0	155.3	7.136			
57.9	0	0	7.25	155.1	7.265			
58.2	0	0	7.375	155.1	7.518			
58.5	0	0	7.5	155.1	7.644			
58.8	0	0	7.625	155.0	7.771			
59.1	0	0	7.75	155.0	7.885			
59.4	0	0	7.875	155.0	8.007			
59.7	0	0	8.0	155.0	8.141			
60.0	0	0	8.25	155.4	8.264			
60.3	0	0	8.375	155.4	8.517			
60.6	0	0	8.5	155.3	8.632			
60.9	0	0	8.625	155.3	8.763			
61.2	0	0	8.75	155.3	8.895			
61.5	0	0	8.875	155.3	9.029			
61.8	0	0	9.0	155.2	9.143			
62.1	0	0	9.25	155.0	9.256			
62.4	0	0	9.375	154.8	9.507			
62.7	0	0	9.5	154.8	9.644			
63.0	0	0	9.625	154.8	9.773			
63.3	0	0	9.75	154.8	9.894			
63.6	0	0	9.875	154.5	10.025			
63.9	0	0	10.0	154.7	10.137			
64.2	0	0	10.25	154.5	10.263			
64.5	0	0	10.375	154.5	10.523			
64.8	0	0	10.5	154.5	10.643			
65.1	0	0	10.625	154.9	10.76			
65.4	0	0	10.75	154.9	10.877			
65.7	0	0	10.875	154.9	11.023			
66.0	0	0	11.0	154.7	11.146			
66.3	0	0	11.25	154.6	11.271			
66.6	0	0	11.375	154.6	11.511			
66.9	0	0	11.5	154.3	11.642			
67.2	0	0	11.625	154.3	11.778			
67.5	0	0	11.75	154.3	11.898			
67.8	0	0	11.875	154.3	12.008			
68.1	0	0	12.0	154.3	12.137			
68.4	0	0	12.25	154.3	12.269			
68.7	0	0	12.375	154.4	12.516			
69.0	0	0	12.5	154.4	12.649			
69.3	0	0	12.625	154.4	12.761			
69.6	0	0	12.75	154.4	12.882			
69.9	0	0	12.875	154.5	13.01			
70.2	0	0	13.0	154.4	13.144			
70.5	0	0	13.25	154.7	13.278			
70.8	0	0	13.375	154.7	13.515			
71.1	0	0	13.5	154.7	13.635			
71.4	0	0	13.625	154.7	13.771			
71.7	0	0	13.75	154.7	13.9			
72.0	0	0	13.875	154.7	14.023			
72.3	0	0	14.0	154.7	14.134			
72.6	0	0	14.25	154.3	14.259			
72.9	0	0	14.375	154.3	14.513			
73.2	0	0	14.5	154.3	14.652			
73.5	0	0	14.625	154.6	14.771			
73.8	0	0	14.75	154.6	14.878			
74.1	0	0	14.875	154.6	15.014			
74.4	0	0	15.0	154.4	15.139			
74.7	0	0	15.25	154.2	15.27			
