0.00068,0.00249,0.00397,0.00545,0.00693,0.00857,0.00989,0.01170,0.01301,0.01449,0.01630,0.01778,0.01893,0.02041,0.02189,0.02353,0.02485
0.00068,0.00249,0.00397,0.00562,0.00693,0.00874,0.01005,0.01137,0.01301,0.01449,0.01597,0.01745,0.01926,0.02041,0.02189,0.02353,0.02485
0.00068,0.00282,0.00397,0.00562,0.00693,0.00874,0.01005,0.01170,0.01301,0.01433,0.01614,0.01778,0.01893,0.02025,0.02173,0.02337,0.02468
0.00085,0.00249,0.00381,0.00545,0.00677,0.00874,0.01005,0.01153,0.01318,0.01466,0.01630,0.01762,0.01910,0.02074,0.02189,0.02353,0.02485
0.00101,0.00249,0.00397,0.00562,0.00677,0.00890,0.01005,0.01137,0.01318,0.01449,0.01614,0.01794,0.01893,0.02041,0.02205,0.02337,0.02485
0.00068,0.00249,0.00414,0.00578,0.00693,0.00890,0.00989,0.01153,0.01318,0.01449,0.01614,0.01778,0.01893,0.02057,0.02189,0.02353,0.02485
0.00085,0.00216,0.00381,0.00545,0.00693,0.00874,0.01005,0.01153,0.01318,0.01449,0.01614,0.01778,0.01926,0.02057,0.02189,0.02353,0.02485
0.00085,0.00266,0.00397,0.00545,0.00693,0.00874,0.01005,0.01153,0.01318,0.01482,0.01630,0.01794,0.01893,0.02057,0.02205,0.02320,0.02501
0.00068,0.00249,0.00381,0.00529,0.00710,0.00890,0.01005,0.01170,0.01285,0.01449,0.01614,0.01778,0.01926,0.02057,0.02205,0.02320,0.02468
0.00068,0.00266,0.00397,0.00545,0.00726,0.00874,0.01022,0.01186,0.01301,0.01449,0.01630,0.01745,0.01926,0.02041,0.02189,0.02337,0.02501
0.00085,0.00249,0.00397,0.00545,0.00710,0.00890,0.01005,0.01153,0.01318,0.01482,0.01630,0.01762,0.01910,0.02025,0.02189,0.02353,0.02501
0.00085,0.00233,0.00414,0.00545,0.00710,0.00874,0.01005,0.01170,0.01318,0.01449,0.01630,0.01778,0.01910,0.02057,0.02173,0.02337,0.02485
0.00085,0.00266,0.00381,0.00562,0.00693,0.00874,0.00989,0.01153,0.01318,0.01449,0.01614,0.01762,0.01926,0.02041,0.02189,0.02337,0.02485
0.00101,0.00233,0.00397,0.00545,0.00693,0.00874,0.01005,0.01137,0.01301,0.01449,0.01614,0.01762,0.01910,0.02057,0.02205,0.02337,0.02468
0.00101,0.00282,0.00381,0.00562,0.00693,0.00874,0.00989,0.01170,0.01318,0.01466,0.01614,0.01745,0.01910,0.02025,0.02189,0.02337,0.02468
0.00101,0.00233,0.00381,0.00562,0.00710,0.00874,0.01005,0.01170,0.01285,0.01466,0.01630,0.01762,0.01910,0.02041,0.02173,0.02304,0.02468
0.00085,0.00249,0.00381,0.00562,0.00693,0.00857,0.01005,0.01153,0.01318,0.01482,0.01614,0.01778,0.01926,0.02074,0.02173,0.02337,0.02452
0.00085,0.00249,0.00381,0.00545,0.00710,0.00874,0.00989,0.01153,0.01318,0.01466,0.01614,0.01762,0.01910,0.02041,0.02189,0.02353,0.02501
0.00085,0.00249,0.00364,0.00562,0.00693,0.00874,0.01005,0.01137,0.01301,0.01433,0.01614,0.01778,0.01910,0.02041,0.02173,0.02320,0.02485
0.00052,0.00266,0.00414,0.00562,0.00693,0.00857,0.01005,0.01153,0.01318,0.01466,0.01630,0.01745,0.01910,0.02057,0.02189,0.02337,0.02468
0.00068,0.00249,0.00397,0.00562,0.00710,0.00857,0.00973,0.01170,0.01318,0.01466,0.01630,0.01778,0.01926,0.02057,0.02189,0.02353,0.02501
0.00085,0.00249,0.00397,0.00545,0.00726,0.00890,0.01005,0.01153,0.01318,0.01466,0.01630,0.01762,0.01893,0.02025,0.02173,0.02353,0.02485
0.00085,0.00266,0.00397,0.00545,0.00693,0.00857,0.01005,0.01153,0.01318,0.01449,0.01614,0.01794,0.01910,0.02025,0.02205,0.02337,0.02468
0.00085,0.00233,0.00397,0.00529,0.00693,0.00890,0.00989,0.01170,0.01318,0.01482,0.01647,0.01762,0.01910,0.02057,0.02189,0.02353,0.02485
0.00085,0.00233,0.00381,0.00545,0.00693,0.00857,0.00989,0.01137,0.01318,0.01466,0.01614,0.01762,0.01910,0.02057,0.02205,0.02320,0.02485
0.00085,0.00266,0.00397,0.00578,0.00693,0.00890,0.01005,0.01153,0.01301,0.01466,0.01630,0.01762,0.01910,0.02041,0.02189,0.02320,0.02501
0.00085,0.00249,0.00414,0.00562,0.00693,0.00874,0.01005,0.01153,0.01318,0.01416,0.01597,0.01778,0.01910,0.02057,0.02205,0.02353,0.02485
0.00101,0.00216,0.00397,0.00545,0.00710,0.00857,0.01005,0.01170,0.01318,0.01482,0.01630,0.01778,0.01910,0.02041,0.02205,0.02353,0.02518
0.00068,0.00266,0.00414,0.00529,0.00693,0.00857,0.00989,0.01170,0.01318,0.01449,0.01630,0.01729,0.01893,0.02057,0.02189,0.02320,0.02468
0.00068,0.00249,0.00414,0.00562,0.00693,0.00874,0.00989,0.01153,0.01318,0.01449,0.01614,0.01762,0.01910,0.02041,0.02189,0.02353,0.02501
0.00085,0.00233,0.00397,0.00562,0.00710,0.00874,0.01022,0.01153,0.01318,0.01449,0.01630,0.01778,0.01959,0.02025,0.02189,0.02353,0.02452
0.00068,0.00233,0.00414,0.00562,0.00660,0.00874,0.01005,0.01137,0.01318,0.01482,0.01581,0.01762,0.01910,0.02041,0.02205,0.02353,0.02501
0.00052,0.00249,0.00414,0.00562,0.00693,0.00857,0.01005,0.01170,0.01301,0.01466,0.01630,0.01778,0.01910,0.02057,0.02205,0.02353,0.02485
0.00101,0.00249,0.00397,0.00545,0.00693,0.00874,0.01022,0.01153,0.01318,0.01449,0.01614,0.01762,0.01910,0.02057,0.02205,0.02337,0.02485
0.00085,0.00249,0.00381,0.00529,0.00677,0.00890,0.01005,0.01153,0.01268,0.01466,0.01630,0.01762,0.01926,0.02025,0.02173,0.02337,0.02485
0.00068,0.00249,0.00414,0.00529,0.00693,0.00857,0.01005,0.01153,0.01318,0.01433,0.01597,0.01762,0.01893,0.02041,0.02189,0.02353,0.02468
0.00068,0.00233,0.00397,0.00545,0.00693,0.00890,0.01005,0.01153,0.01334,0.01482,0.01630,0.01778,0.01877,0.02041,0.02189,0.02320,0.02468
0.00068,0.00266,0.00381,0.00545,0.00710,0.00874,0.01005,0.01153,0.01318,0.01449,0.01630,0.01762,0.01910,0.02041,0.02189,0.02370,0.02485
0.00068,0.00249,0.00364,0.00545,0.00693,0.00890,0.01005,0.01170,0.01318,0.01482,0.01630,0.01778,0.01893,0.02057,0.02189,0.02353,0.02485
0.00101,0.00266,0.00397,0.00545,0.00710,0.00874,0.01022,0.01170,0.01318,0.01449,0.01630,0.01778,0.01926,0.02057,0.02205,0.02370,0.02485
0.00085,0.00233,0.00397,0.00562,0.00710,0.00857,0.00989,0.01170,0.01301,0.01466,0.01614,0.01762,0.01910,0.02057,0.02205,0.02353,0.02468
0.00068,0.00266,0.00397,0.00545,0.00677,0.00874,0.01005,0.01170,0.01318,0.01449,0.01630,0.01762,0.01910,0.02041,0.02189,0.02337,0.02468
0.00101,0.00282,0.00397,0.00545,0.00693,0.00890,0.00989,0.01153,0.01334,0.01466,0.01597,0.01745,0.01926,0.02057,0.02205,0.02353,0.02485
0.00085,0.00249,0.00381,0.00562,0.00693,0.00857,0.00989,0.01153,0.01318,0.01449,0.01630,0.01794,0.01926,0.02041,0.02189,0.02353,0.02485
0.00101,0.00249,0.00381,0.00545,0.00693,0.00890,0.01005,0.01153,0.01301,0.01449,0.01647,0.01762,0.01910,0.02057,0.02189,0.02353,0.02485
0.00085,0.00266,0.00414,0.00545,0.00710,0.00874,0.00989,0.01153,0.01318,0.01433,0.01614,0.01778,0.01910,0.02025,0.02205,0.02353,0.02468
0.00085,0.00233,0.00397,0.00545,0.00710,0.00890,0.01005,0.01170,0.01301,0.01466,0.01614,0.01745,0.01910,0.02025,0.02189,0.02337,0.02518
0.00085,0.00216,0.00397,0.00562,0.00693,0.00890,0.01005,0.01153,0.01285,0.01466,0.01597,0.01778,0.01910,0.02041,0.02173,0.02353,0.02452
0.00101,0.00266,0.00397,0.00545,0.00693,0.00857,0.01005,0.01153,0.01334,0.01466,0.01614,0.01745,0.01926,0.02041,0.02205,0.02337,0.02501
0.00101,0.00266,0.00397,0.00562,0.00677,0.00857,0.01022,0.01153,0.01318,0.01449,0.01630,0.01762,0.01893,0.02057,0.02189,0.02337,0.02501
0.00085,0.00249,0.00397,0.00545,0.00693,0.00907,0.01005,0.01153,0.01334,0.01433,0.01614,0.01778,0.01910,0.02041,0.02189,0.02337,0.02485
0.00085,0.00249,0.00381,0.00545,0.00693,0.00874,0.01022,0.01170,0.01318,0.01449,0.01614,0.01794,0.01910,0.02057,0.02189,0.02320,0.02485
0.00085,0.00266,0.00397,0.00545,0.00710,0.00874,0.01005,0.01153,0.01301,0.01449,0.01597,0.01762,0.01910,0.02041,0.02205,0.02337,0.02501
0.00085,0.00266,0.00397,0.00529,0.00693,0.00874,0.00989,0.01153,0.01318,0.01449,0.01614,0.01762,0.01893,0.02041,0.02173,0.02337,0.02485
0.00085,0.00249,0.00364,0.00545,0.00710,0.00874,0.01005,0.01137,0.01301,0.01449,0.01614,0.01745,0.01910,0.02074,0.02173,0.02353,0.02501
0.00085,0.00266,0.00397,0.00562,0.00710,0.00874,0.00989,0.01170,0.01318,0.01449,0.01614,0.01778,0.01926,0.02025,0.02189,0.02337,0.02485
0.00052,0.00249,0.00381,0.00545,0.00693,0.00857,0.01005,0.01170,0.01318,0.01449,0.01614,0.01778,0.01893,0.02025,0.02173,0.02353,0.02468
0.00085,0.00249,0.00381,0.00545,0.00710,0.00874,0.01022,0.01170,0.01334,0.01466,0.01614,0.01794,0.01893,0.02025,0.02189,0.02337,0.02485
0.00085,0.00249,0.00414,0.00562,0.00693,0.00890,0.01005,0.01153,0.01301,0.01466,0.01614,0.01762,0.01910,0.02041,0.02156,0.02337,0.02468
0.00068,0.00249,0.00414,0.00545,0.00693,0.00874,0.00989,0.01137,0.01318,0.01449,0.01614,0.01778,0.01910,0.02041,0.02205,0.02320,0.02485
0.00068,0.00233,0.00381,0.00545,0.00693,0.00857,0.00989,0.01170,0.01301,0.01482,0.01630,0.01762,0.01910,0.02041,0.02173,0.02386,0.02485
0.00085,0.00249,0.00397,0.00545,0.00693,0.00907,0.01005,0.01170,0.01318,0.01449,0.01597,0.01762,0.01926,0.02057,0.02189,0.02337,0.02485
0.00068,0.00266,0.00414,0.00562,0.00710,0.00890,0.00989,0.01153,0.01318,0.01449,0.01630,0.01778,0.01910,0.02041,0.02189,0.02353,0.02501
0.00068,0.00249,0.00397,0.00562,0.00693,0.00857,0.01005,0.01153,0.01301,0.01449,0.01630,0.01762,0.01893,0.02041,0.02189,0.02353,0.02485
0.00085,0.00266,0.00397,0.00562,0.00693,0.00874,0.01022,0.01170,0.01318,0.01433,0.01614,0.01778,0.01893,0.02057,0.02205,0.02337,0.02485
0.00085,0.00266,0.00381,0.00562,0.00693,0.00874,0.00989,0.01170,0.01285,0.01466,0.01597,0.01778,0.01893,0.02041,0.02205,0.02353,0.02485
0.00085,0.00233,0.00397,0.00545,0.00710,0.00890,0.01005,0.01170,0.01318,0.01466,0.01597,0.01762,0.01910,0.02057,0.02189,0.02353,0.02485
0.00101,0.00266,0.00381,0.00545,0.00677,0.00857,0.00989,0.01170,0.01318,0.01433,0.01614,0.01762,0.01926,0.02025,0.02205,0.02337,0.02485
0.00085,0.00249,0.00381,0.00545,0.00693,0.00874,0.01005,0.01153,0.01334,0.01466,0.01614,0.01729,0.01893,0.02041,0.02189,0.02337,0.02485
0.00052,0.00233,0.00397,0.00545,0.00693,0.00841,0.01022,0.01137,0.01318,0.01466,0.01630,0.01778,0.01877,0.02041,0.02189,0.02337,0.02501
0.00085,0.00249,0.00381,0.00562,0.00693,0.00890,0.01022,0.01186,0.01318,0.01466,0.01597,0.01778,0.01877,0.02057,0.02173,0.02353,0.02485
0.00085,0.00233,0.00414,0.00562,0.00693,0.00874,0.01005,0.01153,0.01334,0.01466,0.01630,0.01762,0.01926,0.02041,0.02189,0.02353,0.02485
0.00068,0.00233,0.00414,0.00562,0.00660,0.00890,0.01038,0.01170,0.01318,0.01466,0.01614,0.01762,0.01893,0.02057,0.02205,0.02320,0.02501
0.00085,0.00249,0.00397,0.00529,0.00677,0.00874,0.01005,0.01153,0.01301,0.01433,0.01614,0.01762,0.01910,0.02041,0.02205,0.02337,0.02501
0.00068,0.00249,0.00397,0.00562,0.00693,0.00841,0.01005,0.01137,0.01318,0.01482,0.01614,0.01778,0.01910,0.02057,0.02173,0.02353,0.02485
0.00068,0.00233,0.00397,0.00545,0.00710,0.00857,0.01005,0.01153,0.01301,0.01449,0.01630,0.01778,0.01893,0.02025,0.02189,0.02320,0.02468
0.00085,0.00249,0.00397,0.00562,0.00710,0.00874,0.01005,0.01170,0.01318,0.01433,0.01614,0.01762,0.01893,0.02057,0.02173,0.02353,0.02468
0.00068,0.00233,0.00381,0.00562,0.00693,0.00874,0.00989,0.01137,0.01318,0.01466,0.01614,0.01778,0.01926,0.02041,0.02189,0.02337,0.02485
0.00068,0.00266,0.00381,0.00529,0.00693,0.00874,0.01022,0.01170,0.01301,0.01433,0.01630,0.01762,0.01910,0.02041,0.02189,0.02337,0.02485
0.00068,0.00249,0.00397,0.00545,0.00693,0.00874,0.01005,0.01153,0.01318,0.01466,0.01630,0.01762,0.01910,0.02057,0.02189,0.02337,0.02501
0.00085,0.00249,0.00414,0.00529,0.00710,0.00874,0.01005,0.01153,0.01318,0.01449,0.01614,0.01745,0.01910,0.02057,0.02205,0.02337,0.02468
0.00085,0.00249,0.00397,0.00545,0.00710,0.00890,0.00989,0.01153,0.01318,0.01449,0.01597,0.01745,0.01910,0.02057,0.02189,0.02370,0.02468
0.00085,0.00249,0.00397,0.00529,0.00710,0.00874,0.01005,0.01153,0.01301,0.01433,0.01630,0.01778,0.01910,0.02041,0.02205,0.02353,0.02518
0.00085,0.00233,0.00414,0.00545,0.00693,0.00890,0.00989,0.01170,0.01318,0.01466,0.01597,0.01762,0.01926,0.02041,0.02189,0.02353,0.02485
0.00052,0.00249,0.00397,0.00545,0.00693,0.00874,0.01005,0.01170,0.01318,0.01466,0.01630,0.01778,0.01910,0.02041,0.02189,0.02337,0.02485
0.00052,0.00266,0.00414,0.00529,0.00693,0.00857,0.00989,0.01170,0.01301,0.01433,0.01630,0.01762,0.01926,0.02041,0.02189,0.02353,0.02501
0.00068,0.00266,0.00397,0.00562,0.00693,0.00874,0.01005,0.01153,0.01318,0.01449,0.01614,0.01762,0.01926,0.02074,0.02189,0.02370,0.02468
0.00085,0.00266,0.00397,0.00562,0.00693,0.00890,0.01005,0.01170,0.01318,0.01466,0.01630,0.01762,0.01910,0.02041,0.02189,0.02353,0.02501
0.00085,0.00233,0.00414,0.00545,0.00677,0.00857,0.01022,0.01137,0.01318,0.01466,0.01597,0.01762,0.01926,0.02025,0.02205,0.02337,0.02452
0.00085,0.00249,0.00381,0.00545,0.00710,0.00857,0.01005,0.01170,0.01301,0.01482,0.01630,0.01778,0.01910,0.02057,0.02189,0.02337,0.02452
0.00068,0.00233,0.00414,0.00562,0.00693,0.00874,0.01005,0.01170,0.01334,0.01466,0.01614,0.01762,0.01910,0.02057,0.02173,0.02370,0.02485
0.00068,0.00249,0.00397,0.00545,0.00693,0.00874,0.01022,0.01186,0.01318,0.01466,0.01581,0.01762,0.01910,0.02041,0.02173,0.02337,0.02485
0.00068,0.00249,0.00397,0.00529,0.00726,0.00890,0.01005,0.01170,0.01318,0.01466,0.01614,0.01778,0.01910,0.02057,0.02189,0.02353,0.02468
0.00068,0.00266,0.00397,0.00529,0.00693,0.00857,0.01005,0.01170,0.01318,0.01449,0.01614,0.01778,0.01926,0.02041,0.02189,0.02320,0.02485
0.00068,0.00249,0.00381,0.00562,0.00693,0.00874,0.01022,0.01186,0.01318,0.01449,0.01614,0.01778,0.01910,0.02025,0.02205,0.02320,0.02501
0.00085,0.00266,0.00364,0.00562,0.00710,0.00857,0.01005,0.01186,0.01318,0.01466,0.01630,0.01762,0.01910,0.02041,0.02189,0.02353,0.02485
0.00085,0.00249,0.00414,0.00562,0.00693,0.00874,0.01005,0.01153,0.01318,0.01449,0.01614,0.01745,0.01926,0.02041,0.02205,0.02337,0.02501
0.00085,0.00249,0.00381,0.00562,0.00677,0.00874,0.01022,0.01170,0.01301,0.01449,0.01597,0.01762,0.01926,0.02057,0.02189,0.02337,0.02501
0.00085,0.00233,0.00414,0.00545,0.00693,0.00857,0.01022,0.01170,0.01318,0.01466,0.01614,0.01762,0.01926,0.02041,0.02189,0.02320,0.02485
0.00068,0.00249,0.00414,0.00562,0.00710,0.00890,0.01005,0.01153,0.01351,0.01449,0.01614,0.01762,0.01910,0.02057,0.02205,0.02320,0.02485
