0.00052,0.00496,0.00611,0.00792,0.00611,0.00479,0.00677
0.00052,0.00496,0.00594,0.00825,0.00578,0.00479,0.00677
0.00052,0.00479,0.00627,0.00792,0.00611,0.00463,0.00677
0.00036,0.00479,0.00611,0.00775,0.00594,0.00479,0.00644
0.00036,0.00479,0.00611,0.00792,0.00611,0.00447,0.00660
0.00019,0.00496,0.00594,0.00792,0.00594,0.00447,0.00644
0.00036,0.00496,0.00644,0.00775,0.00611,0.00447,0.00677
0.00052,0.00512,0.00627,0.00775,0.00611,0.00447,0.00627
0.00052,0.00529,0.00627,0.00808,0.00594,0.00463,0.00677
0.00036,0.00496,0.00627,0.00808,0.00578,0.00447,0.00660
0.00036,0.00496,0.00627,0.00792,0.00578,0.00447,0.00677
0.00036,0.00496,0.00627,0.00808,0.00594,0.00463,0.00693
0.00052,0.00496,0.00611,0.00792,0.00578,0.00463,0.00660
0.00068,0.00529,0.00611,0.00775,0.00594,0.00479,0.00644
0.00036,0.00512,0.00627,0.00792,0.00562,0.00479,0.00644
0.00036,0.00463,0.00627,0.00792,0.00578,0.00463,0.00660
0.00085,0.00529,0.00611,0.00792,0.00594,0.00463,0.00660
0.00036,0.00496,0.00660,0.00792,0.00594,0.00463,0.00677
0.00085,0.00496,0.00611,0.00792,0.00611,0.00479,0.00677
0.00052,0.00479,0.00611,0.00792,0.00578,0.00447,0.00660
0.00052,0.00496,0.00611,0.00808,0.00594,0.00430,0.00660
0.00052,0.00529,0.00611,0.00792,0.00562,0.00463,0.00660
0.00052,0.00496,0.00611,0.00792,0.00611,0.00463,0.00660
0.00052,0.00496,0.00594,0.00775,0.00578,0.00447,0.00644
0.00052,0.00496,0.00644,0.00792,0.00594,0.00463,0.00660
0.00052,0.00479,0.00644,0.00792,0.00594,0.00447,0.00644
0.00036,0.00529,0.00627,0.00775,0.00611,0.00463,0.00644
0.00052,0.00496,0.00627,0.00792,0.00594,0.00463,0.00660
0.00068,0.00479,0.00594,0.00775,0.00578,0.00463,0.00677
0.00036,0.00496,0.00611,0.00792,0.00594,0.00447,0.00644
0.00036,0.00496,0.00611,0.00775,0.00594,0.00430,0.00660
0.00036,0.00479,0.00611,0.00792,0.00594,0.00479,0.00677
0.00036,0.00479,0.00627,0.00792,0.00594,0.00463,0.00677
0.00052,0.00479,0.00611,0.00775,0.00578,0.00463,0.00660
0.00052,0.00496,0.00627,0.00792,0.00578,0.00447,0.00660
0.00019,0.00496,0.00627,0.00808,0.00594,0.00463,0.00677
0.00052,0.00496,0.00627,0.00775,0.00578,0.00463,0.00660
0.00068,0.00512,0.00627,0.00775,0.00594,0.00447,0.00660
0.00036,0.00512,0.00611,0.00792,0.00611,0.00463,0.00677
0.00068,0.00496,0.00644,0.00792,0.00578,0.00447,0.00677
0.00036,0.00512,0.00627,0.00775,0.00594,0.00479,0.00660
0.00052,0.00496,0.00627,0.00759,0.00594,0.00463,0.00644
0.00052,0.00496,0.00627,0.00775,0.00594,0.00463,0.00693
0.00052,0.00479,0.00627,0.00792,0.00578,0.00463,0.00660
0.00036,0.00496,0.00611,0.00775,0.00562,0.00479,0.00660
0.00052,0.00512,0.00611,0.00792,0.00594,0.00447,0.00660
0.00052,0.00512,0.00627,0.00792,0.00578,0.00463,0.00677
0.00036,0.00479,0.00627,0.00792,0.00611,0.00463,0.00677
0.00036,0.00512,0.00611,0.00775,0.00578,0.00447,0.00660
0.00052,0.00496,0.00627,0.00792,0.00594,0.00463,0.00644
0.00068,0.00512,0.00627,0.00775,0.00578,0.00479,0.00660
0.00036,0.00496,0.00627,0.00808,0.00578,0.00463,0.00677
0.00052,0.00479,0.00644,0.00792,0.00611,0.00479,0.00660
0.00036,0.00529,0.00627,0.00792,0.00594,0.00447,0.00660
0.00052,0.00496,0.00611,0.00792,0.00594,0.00447,0.00677
0.00036,0.00496,0.00611,0.00775,0.00594,0.00463,0.00644
0.00052,0.00496,0.00611,0.00792,0.00578,0.00463,0.00660
0.00052,0.00479,0.00627,0.00792,0.00594,0.00463,0.00677
0.00019,0.00496,0.00627,0.00792,0.00611,0.00447,0.00660
0.00036,0.00496,0.00611,0.00792,0.00578,0.00447,0.00677
0.00036,0.00512,0.00594,0.00825,0.00578,0.00479,0.00677
0.00036,0.00496,0.00627,0.00792,0.00611,0.00447,0.00677
0.00019,0.00512,0.00644,0.00808,0.00594,0.00447,0.00677
0.00052,0.00479,0.00611,0.00808,0.00578,0.00430,0.00644
0.00036,0.00512,0.00611,0.00825,0.00578,0.00479,0.00677
0.00036,0.00496,0.00627,0.00775,0.00611,0.00463,0.00660
0.00036,0.00479,0.00644,0.00775,0.00611,0.00430,0.00660
0.00036,0.00512,0.00660,0.00792,0.00594,0.00463,0.00660
0.00052,0.00479,0.00627,0.00792,0.00594,0.00463,0.00660
0.00036,0.00496,0.00627,0.00792,0.00594,0.00463,0.00660
0.00036,0.00496,0.00627,0.00792,0.00578,0.00479,0.00644
